UUID;Teste automático;Modo;Tratamento;Tabela (Modbus);Tipo (Modbus);Registrador (Modbus);Tipo (DNP3);Índice (DNP3);Limite inferior;Limite superior;Valor default;Divisor;Unidade pt;Unidade en;Unidade es;Conversão pt;Conversão en;Conversão es;Opcional;Condicional;Nível de acesso;Descrição pt;Descrição en;Descrição es;Display pt;Display en;Display es;Observações;Funcionalidade pt;Funcionalidade en;Funcionalidade es;Grupo pt;Grupo en;Grupo es;Classificação;Gráfico rápido;Histórico de dados;IEC 61850;Link;CDC
2ce47c083ba94a16bea5758c7ef653f2;1;R;Bit;TabLeituraBinEnrolamento2;Discrete input;10313;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade da corrente do enrolamento 2;Indication of quality of winding 2 current;;;;;;;;;;;;;;;;;
c13d179cf8224ad4b4b07d500b97458c;1;R;Bit;TabLeituraBinEnrolamento2;Discrete input;10314;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade da corrente no secundário do TC do enrolamento 2;Indication of quality of winding 2 CT secondary current;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
c17952eb78174be092494df7dd164af0;1;R;16;TabLeituraEnrolamento2;Input register;10300;Analog input;32;-550;2000;0;10;°C;°C;;;;;;;Público;Indicação de temperatura do enrolamento 2;Indication of winding 2 temperature;;;;;;;;;Temperaturas;Temperatures;;Geral;Sim;Sim;;;
797f63c794394096926c31e24b2fb06d;1;R;16;TabLeituraEnrolamento2;Input register;10301;Analog input;33;-550;2000;0;10;°C;°C;;;;;;;Público;Indicação de temperatura máxima do enrolamento 2;Indication of winding 2 maximum temperature;;;;;;;;;Temperaturas;Temperatures;;Geral;;Sim;;;
dfdea25e5df84fb3a2f3878886b5dd74;1;R;16;TabLeituraEnrolamento2;Input register;10302;Analog input;34;0;65535;0;1;ms;ms;;;;;;;Público;Indicação de timestamp da temperatura máxima do enrolamento 2 - H;Indication of winding 2 maximum temperature timestamp - H;;;;;;;;;;;;;;;;;
5dfbc77b88834e088c566c09e62f4d14;1;R;16;TabLeituraEnrolamento2;Input register;10303;Analog input;35;0;65535;0;1;ms;ms;;;;;;;Público;Indicação de timestamp da temperatura máxima do enrolamento 2 - M;Indication of winding 2 maximum temperature timestamp - M;;;;;;;;;;;;;;;;;
a65fd219e74542b4848df3f64be12fde;1;R;16;TabLeituraEnrolamento2;Input register;10304;Analog input;36;0;65535;0;1;ms;ms;;;;;;;Público;Indicação de timestamp da temperatura máxima do enrolamento 2 - L;Indication of winding 2 maximum temperature timestamp - L;;;;;;;;;;;;;;;;;
577d5214318c4b0ca05995babe39f43c;1;R;16;TabLeituraEnrolamento2;Input register;10305;Analog input;37;0;200;0;10;min;min;;;;;;;Público;Indicação de tempo de retardo para desligamento por temperatura do enrolamento 2;Indication of delay time for trip by winding 2 temperature;;;;;;;;;;;;Debug;;;;;
bd8b2208877442c0a05682651694d529;1;R;16;TabLeituraEnrolamento2;Input register;10306;Analog input;38;-550;2000;0;10;°C;°C;;;;;;;Público;Indicação de gradiente final de temperatura do enrolamento 2;Indication of winding 2 final temperature gradient;;;;;;;;;Temperaturas;Temperatures;;Geral;;Sim;;;
5c4d2116ec5a410b96002603f2e7e0a8;1;R;16;TabLeituraEnrolamento2;Input register;10307;Analog input;39;0;5000;0;10;%;%;;;;;;;Público;Indicação de percentual de carga do enrolamento 2;Indication of winding 2 load percentage;;;;;;;;;Carregamentos;Load;;Geral;Sim;Sim;;;
b283d3fa2b08477bbfbc496610e2045b;1;R;16;TabLeituraEnrolamento2;Input register;10308;Analog input;40;0;65535;0;100;kA;kA;;;;;;;Público;Indicação de corrente do enrolamento 2;Indication of winding 2 current;;;;;;;;;Carregamentos;Load;;Geral;Sim;Sim;;;
f3a5390e5dbc4e0ab1a1c0b09ac74d31;1;R;16;TabLeituraEnrolamento2;Input register;10309;Analog input;41;0;1100;0;100;A;A;;;;;;;Público;Indicação de corrente no secundário do TC do enrolamento 2;Indication of winding 2 CT secondary current;;;;;;;;;Carregamentos;Load;;Geral;;Sim;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4152d61dbf1f45b882af8e7356f5c91c;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10400;Binary input;73;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de autodiagnóstico de overflow da temperatura do enrolamento 3;Indication of self-diagnosis for winding 3 temperature overflow;;;;;;;;;;;;Autodiagnóstico;;;;;
5885f35304d54e7d9d2e2af26bc6982d;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10401;Binary input;74;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de memória de autodiagnóstico de overflow da temperatura do enrolamento 3;Indication of self-diagnosis memory for winding 3 temperature overflow;;;;;;;;;;;;Debug;;;;;
2913597406dd4d9bae621411ad1ca9fa;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10402;Binary input;75;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de alarme por temperatura do enrolamento 3;Indication of alarm by winding 3 temperature;;;;;;;;;;;;Alarme;;;;;
d75e3c6d8cf94669b004b61acaf60f0a;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10403;Binary input;76;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de memória de alarme por temperatura do enrolamento 3;Indication of alarm memory by winding 3 temperature;;;;;;;;;;;;Debug;;;;;
894e92e0228948bc88deb779c150346f;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10404;Binary input;77;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de desligamento por temperatura do enrolamento 3;Indication of trip by winding 3 temperature;;;;;;;;;;;;Alarme;;;;;
ea67ed8092d840aaa055fbac427192cc;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10405;Binary input;78;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de memória de alarme por desligamento por temperatura do enrolamento 3;Indication of alarm memory by trip by winding 3 temperature;;;;;;;;;;;;Debug;;;;;
2b647530b53f49b3b5ebf36afbe39c83;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10406;Binary input;79;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de alarme por retardo de desligamento por temperatura do enrolamento 3;Indication of alarm by delay for trip by winding 3 temperature;;;;;;;;;;;;Alarme;;;;;
83446521a3d64e7196ddc6c5e3814519;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10407;Binary input;80;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;;;Público;Indicação de memória de alarme por retardo de desligamento por temperatura do enrolamento 3;Indication of alarm memory by delay for trip by winding 3 temperature;;;;;;;;;;;;Debug;;;;;
ba896415a6cb498d84c2a0f74755e3c4;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10408;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade da temperatura do enrolamento 3;Indication of quality of winding 3 temperature;;;;;;;;;;;;;;;;;
4f54cb327d2944879f1e08611cdde55f;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10409;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade da temperatura máxima do enrolamento 3;Indication of quality of winding 3 maximum temperature;;;;;;;;;;;;;;;;;
7ce043f1a8894cce9006150688a49f42;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10410;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade do timestamp da temperatura máxima do enrolamento 3;Indication of quality of winding 3 maximum temperature timestamp;;;;;;;;;;;;;;;;;
3a72548780c840d6a3fbf0137bb17456;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10411;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade do gradiente final do enrolamento 3;Indication of quality of winding 3 final gradient;;;;;;;;;;;;;;;;;
dccd127d633245a2b7ed479dc4e1e6ec;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10412;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade do percentual de carga do enrolamento 3;Indication of quality of winding 3 load percentage;;;;;;;;;;;;;;;;;
729f6517bd7a4289ac9dcb6ef48a8fb7;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10413;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade da corrente do enrolamento 3;Indication of quality of winding 3 current;;;;;;;;;;;;;;;;;
f974880b9bed46629bac17cf96026ec9;1;R;Bit;TabLeituraBinEnrolamento3;Discrete input;10414;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;;;Público;Indicação de qualidade da corrente no secundário do TC do enrolamento 3;Indication of quality of winding 3 CT secondary current;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1a1395c1b83447c1850aedc1377e9773;1;R;16;TabLeituraEnrolamento3;Input register;10400;Analog input;42;-550;2000;0;10;°C;°C;;;;;;;Público;Indicação de temperatura do enrolamento 3;Indication of winding 3 temperature;;;;;;;;;Temperaturas;Temperatures;;Geral;Sim;Sim;;;
6e9e88b2345347b08d2440ce35dd69bc;1;R;16;TabLeituraEnrolamento3;Input register;10401;Analog input;43;-550;2000;0;10;°C;°C;;;;;;;Público;Indicação de temperatura máxima do enrolamento 3;Indication of winding 3 maximum temperature;;;;;;;;;Temperaturas;Temperatures;;Geral;;Sim;;;
9815c7b268744db7947188db55941c84;1;R;16;TabLeituraEnrolamento3;Input register;10402;Analog input;44;0;65535;0;1;ms;ms;;;;;;;Público;Indicação de timestamp da temperatura máxima do enrolamento 3 - H;Indication of winding 3 maximum temperature timestamp - H;;;;;;;;;;;;;;;;;
013f65e9f056495bb68b28511d43ed7f;1;R;16;TabLeituraEnrolamento3;Input register;10403;Analog input;45;0;65535;0;1;ms;ms;;;;;;;Público;Indicação de timestamp da temperatura máxima do enrolamento 3 - M;Indication of winding 3 maximum temperature timestamp - M;;;;;;;;;;;;;;;;;
fb115bd579d94ab684ae7d8da7861fd0;1;R;16;TabLeituraEnrolamento3;Input register;10404;Analog input;46;0;65535;0;1;ms;ms;;;;;;;Público;Indicação de timestamp da temperatura máxima do enrolamento 3 - L;Indication of winding 3 maximum temperature timestamp - L;;;;;;;;;;;;;;;;;
fb922b5993834c78985496e6483e88eb;1;R;16;TabLeituraEnrolamento3;Input register;10405;Analog input;47;0;200;0;10;min;min;;;;;;;Público;Indicação de tempo de retardo para desligamento por temperatura do enrolamento 3;Indication of delay time for trip by winding 3 temperature;;;;;;;;;;;;Debug;;;;;
8c7227fee9d14e1b8ae1089f3e83aa13;1;R;16;TabLeituraEnrolamento3;Input register;10406;Analog input;48;-550;2000;0;10;°C;°C;;;;;;;Público;Indicação de gradiente final de temperatura do enrolamento 3;Indication of winding 3 final temperature gradient;;;;;;;;;Temperaturas;Temperatures;;Geral;;Sim;;;
f6a43a0f1d49461dbcf9923a65a7879c;1;R;16;TabLeituraEnrolamento3;Input register;10407;Analog input;49;0;5000;0;10;%;%;;;;;;;Público;Indicação de percentual de carga do enrolamento 3;Indication of winding 3 load percentage;;;;;;;;;Carregamentos;Load;;Geral;Sim;Sim;;;
3580e918a8334e1bb008b187c2554f6c;1;R;16;TabLeituraEnrolamento3;Input register;10408;Analog input;50;0;65535;0;100;kA;kA;;;;;;;Público;Indicação de corrente do enrolamento 3;Indication of winding 3 current;;;;;;;;;Carregamentos;Load;;Geral;Sim;Sim;;;
d440e2799a68437aa8768e2f34f277b2;1;R;16;TabLeituraEnrolamento3;Input register;10409;Analog input;51;0;1100;0;100;A;A;;;;;;;Público;Indicação de corrente no secundário do TC do enrolamento 3;Indication of winding 3 CT secondary current;;;;;;;;;Carregamentos;Load;;Geral;;Sim;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104040014ad54d39b9a1ed571b1f2568;1;R;Bit;TabLeituraBinResfriamento;Discrete input;10700;Binary input;81;0;1;0;1;;;;0=Automático\1=Ligado;0=Automatic\1=On;;;;Público;Indicação de status do grupo de resfriamento 1;Indication of cooling group 1 status;;;;;;;;;Grupos de resfriamento;Cooling groups;;Geral;Sim;Sim;;;
f74bf00e607140a98a78351e9fcf832a;1;R;Bit;TabLeituraBinResfriamento;Discrete input;10701;Binary input;82;0;1;0;1;;;;0=Automático\1=Ligado;0=Automatic\1=On;;;;Público;Indicação de status do grupo de resfriamento 2;Indication of cooling group 2 status;;;;;;;;;Grupos de resfriamento;Cooling groups;;Geral;Sim;Sim;;;
7a726b6f2c8a42b39cf2ca6de11318a8;1;R;Bit;TabLeituraBinResfriamento;Discrete input;10702;Binary input;83;0;1;0;1;;;;0=Não\1=Sim;0=No\1=Yes;;;;Público;Indicação de ativação do estágio de resfriamento atual por temperatura;Indication of activation of ongoing cooling stage by temperature;;;;;;;;;;;;Debug;;;;;
5f96bf10eb024e3e97a5841f0f17e187;1;R;Bit;TabLeituraBinResfriamento;Discrete input;10703;Binary input;84;0;1;0;1;;;;0=Não\1=Sim;0=No\1=Yes;;PCOL;;Público;Indicação de ativação do estágio de resfriamento atual por carga;Indication of activation of ongoing cooling stage by load;;;;;;;;;;;;Debug;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e8d6b725f6644aa2b094099f26960ad0;1;R;16;TabLeituraResfriamento;Input register;10500;Analog input;52;1;3;1;1;;;;1=Nenhum estágio ativo\2=Estágio 1 ativo\3=Estágio 2 ativo;1=None active stage\2=Stage1 ativo\3=Stage 2 ativo;;;;Público;Indicação de estágio atual de resfriamento;Indication of ongoing cooling stage;;;;;;;;;Grupos de resfriamento;Cooling groups;;Geral;;Sim;;;
0527acd925094c9092e66a2c7f2eb8e5;1;R;16;TabLeituraResfriamento;Input register;10501;Analog input;53;0;59942;0;1;s;s;;;;;FEXC;;Público;Indicação de tempo restante para finalizar o exercício do resfriamento;Indication of time remaining for finishing cooling activation;;;;;;;;;;;;Debug;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e223c763e91441a1b738c7611a822a7d;1;R;Bit;TabLeituraBinDtc;Discrete input;10500;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade da temperatura do óleo usado para diferencial de temperatura do comutador;Indication of quality of oil temperature used for OLTC temperature differential;;;;;;;;;;;;;;;;;
fd7d5814ff6143fbb5efb3d3dc9594ec;1;R;Bit;TabLeituraBinDtc;Discrete input;10501;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade da temperatura do óleo do comutador;Indication of quality of OLTC oil temperature;;;;;;;;;;;;;;;;;
8d2c2cd46ceb48de9b4595423633be79;1;R;Bit;TabLeituraBinDtc;Discrete input;10502;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade da temperatura máxima do óleo do comutador;Indication of quality of maximum OLTC oil temperature;;;;;;;;;;;;;;;;;
2861e3d42b49406f9baf61bb6c1d9340;1;R;Bit;TabLeituraBinDtc;Discrete input;10503;Binary input;85;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;OLTD;;Público;Indicação de alarme por diferencial de temperatura instantâneo do comutador;Indication of alarm by instantaneous temperature differential of OLTC;;;;;;;;;;;;Alarme;;;;;
84d81445fbdd4147a2b8e14b9eb55453;1;R;Bit;TabLeituraBinDtc;Discrete input;10504;Binary input;86;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;OLTD;;Público;Indicação de memória de alarme por diferencial de temperatura instantâneo do comutador;Indication of alarm memory by instantaneous temperature differential of OLTC;;;;;;;;;;;;Debug;;;;;
c35bf46147c14396883901f7e6c43b86;1;R;Bit;TabLeituraBinDtc;Discrete input;10505;Binary input;87;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;OLTD;;Público;Indicação de alarme por diferencial de temperatura filtrado do comutador;Indication of alarm by filtered temperature differential of OLTC;;;;;;;;;;;;Alarme;;;;;
0e5c9b3d2ab34d03aad8016c150a17a6;1;R;Bit;TabLeituraBinDtc;Discrete input;10506;Binary input;88;0;1;0;1;;;;0=Inativo\1=Ativo;0=Inactive\1=Active;;OLTD;;Público;Indicação de memória de alarme por diferencial de temperatura filtrado do comutador;Indication of alarm memory by filtered temperature differential of OLTC;;;;;;;;;;;;Debug;;;;;
2e4641c18bd548768d3248ee319bba49;1;R;Bit;TabLeituraBinDtc;Discrete input;10507;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade do diferencial de temperatura instantâneo;Indication of quality of instantaneous temperature differential;;;;;;;;;;;;;;;;;
f5d01dd95c8b4932b64b91d72630c9a1;1;R;Bit;TabLeituraBinDtc;Discrete input;10508;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade do menor diferencial de temperatura instantâneo;Indication of quality of lowest instantaneous temperature differential;;;;;;;;;;;;;;;;;
ac4076d59c6e4d5b840b037d8233f034;1;R;Bit;TabLeituraBinDtc;Discrete input;10509;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade do maior diferencial de temperatura instantâneo;Indication of quality of highest instantaneous temperature differential;;;;;;;;;;;;;;;;;
3dfef27b6b9147aba1f2163b95d0ecb5;1;R;Bit;TabLeituraBinDtc;Discrete input;10510;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade do diferencial de temperatura filtrado;Indication of quality of filtered temperature differential;;;;;;;;;;;;;;;;;
4d2ba5b3ec574ea7b6171b6c30a299e1;1;R;Bit;TabLeituraBinDtc;Discrete input;10511;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade do menor diferencial de temperatura filtrado;Indication of quality of lowest filtered temperature differential;;;;;;;;;;;;;;;;;
fe44a9dd494a4b81943c7b543199bb91;1;R;Bit;TabLeituraBinDtc;Discrete input;10512;;;0;1;0;1;;;;0=Ruim\1=Boa;0=Bad\1=Good;;OLTD;;Público;Indicação de qualidade do maior diferencial de temperatura filtrado;Indication of quality of highest filtered temperature differential;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3808dd1f256545b596298b37f4c16399;1;R;16;TabLeituraDtc;Input register;10600;Analog input;54;0;43200;0;1;min;min;;;;;OLTD;;Público;Indicação de tempo restante para finalizar o aprendizado automático de alarmes diferenciais;Indication of time remaining for finishing automatic learning of differential alarms;;;;;;;;;;;;Debug;;;;;
e2dba8c3d64448e89168f33c1b7494a8;1;R;16;TabLeituraDtc;Input register;10601;Analog input;55;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de temperatura do óleo usado para diferencial de temperatura do comutador;Indication of temperature of oil used for OLTC temperature differential;;;;;;;;;Temperaturas;Temperatures;;Geral;;Sim;;;
bff8938078b9406fbe5da4272035d97b;1;R;16;TabLeituraDtc;Input register;10602;Analog input;56;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de temperatura do óleo do comutador;Indication of temperature of OLTC oil;;;;;;;;;Temperaturas;Temperatures;;Geral;Sim;Sim;;;
cd2bed3617df450191744b57d652b20a;1;R;16;TabLeituraDtc;Input register;10603;Analog input;57;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de temperatura máxima do óleo do comutador;Indication of maximum temperature of OLTC oil;;;;;;;;;Temperaturas;Temperatures;;Geral;;Sim;;;
08d3f0df84f34ada9e165132bab73aac;1;R;16;TabLeituraDtc;Input register;10604;Analog input;58;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de diferencial de temperatura instantâneo;Indication of instantaneous temperature differential;;;;;;;;;Diferencial de temperatura do comutador;OLTC temperature differential;;Geral;Sim;Sim;;;
41be02c540a84ea38ab223f09aa605d7;1;R;16;TabLeituraDtc;Input register;10605;Analog input;59;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de menor diferencial de temperatura instantâneo;Indication of lowest instantaneous temperature differential;;;;;;;;;Diferencial de temperatura do comutador;OLTC temperature differential;;Geral;;Sim;;;
27a9d87be7804aaf882fec1ac5bcb417;1;R;16;TabLeituraDtc;Input register;10606;Analog input;60;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de maior diferencial de temperatura instantâneo;Indication of highest instantaneous temperature differential;;;;;;;;;Diferencial de temperatura do comutador;OLTC temperature differential;;Geral;;Sim;;;
fd4bd8ca53094bd79dee76cd896fdb3b;1;R;16;TabLeituraDtc;Input register;10607;Analog input;61;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de diferencial de temperatura filtrado;Indication of filtered temperature differential;;;;;;;;;Diferencial de temperatura do comutador;OLTC temperature differential;;Geral;Sim;Sim;;;
9ea94b5ca56c4927b9cc48ccb8c64b01;1;R;16;TabLeituraDtc;Input register;10608;Analog input;62;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de menor diferencial de temperatura filtrado;Indication of lowest filtered temperature differential;;;;;;;;;Diferencial de temperatura do comutador;OLTC temperature differential;;Geral;;Sim;;;
e4223693706d40cdb6cac76fe12b8c7e;1;R;16;TabLeituraDtc;Input register;10609;Analog input;63;-550;2000;0;10;°C;°C;;;;;OLTD;;Público;Indicação de maior diferencial de temperatura filtrado;Indication of highest filtered temperature differential;;;;;;;;;Diferencial de temperatura do comutador;OLTC temperature differential;;Geral;;Sim;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61f6018c637941febf5b0709bc1eb603;1;R;Bit;TabLeituraBinFabAccess;Discrete input;30000;;;0;1;0;1;;;;;;;;;Fábrica;Status de acesso aos mapas de fábrica;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2541904601b54265a63ff3aa28f1dc6d;1;R;16;TabLeituraFabAccess;Input register;30000;;;0;65535;0;1;;;;;;;;;Fábrica;Senha para acessar os mapas de fábrica;;;;;;;;;;;;;;;;;;
d35cf347d13f49c3a484d16bfc169905;1;R;16;TabLeituraFabAccess;Input register;30001;;;0;65535;0;1;s;s;;;;;;;Fábrica;Tempo restante de acesso aos mapas de fábrica;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
381fa7691cfd4196be0e66207e703e8f;1;RW;Bit;TabEscritaBinGenerica;Coil;0;Binary output;0;0;1;0;1;;;;0=Fixo\1=Alternado;0=Fixed\1=Toggled;;;;Público;Parâmetro de rolagem de telas no display;Parameter of scrolling screens on the display;;;;;;;;;;;;;;;;;
8549a6b03e0a40b9b0685d274abce844;1;RW;Bit;TabEscritaBinGenerica;Coil;1;Binary output;1;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da memória de erros internos;Command of internal error memory reset;;;;;;;;;;;;Comando;;;;;
c95f5f3d20cc4d8a8a2ce2b5360ac540;1;RW;Bit;TabEscritaBinGenerica;Coil;2;Binary output;2;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da memória de autodiagnósticos (parte 1);Command of self-diagnosis memory reset - Part 1;;;;;;;;;;;;Comando;;;;;
0e7f91024fcd483ea7c14f6614692fef;1;RW;Bit;TabEscritaBinGenerica;Coil;3;Binary output;3;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da memória de autodiagnósticos (parte 2);Command of self-diagnosis memory reset - Part 2;;;;;;;;;;;;Comando;;;;;
efb1f1cfcf3d4432bdc2b8ad18e03ef4;1;RW;Bit;TabEscritaBinGenerica;Coil;4;Binary output;4;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da memória de alarmes (parte 1);Command of alarm memory reset - Part 1;;;;;;;;;;;;Comando;;;;;
9192c5ff34304b32bc5996ec1003f6ea;1;RW;Bit;TabEscritaBinGenerica;Coil;5;Binary output;6;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da temperatura máxima do óleo;Command of maximum oil temperature reset;;;;;;;;;;;;Comando;;;;;
83b611d711884a8c9b164ba1e77dbb67;1;RW;Bit;TabEscritaBinGenerica;Coil;6;Binary output;7;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da temperatura máxima do enrolamento 1;Command of maximum temperature reset - Winding 1;;;;;;;;;;;;Comando;;;;;
1d277b9ebff04efa8da21df9fff4d7c9;1;RW;Bit;TabEscritaBinGenerica;Coil;7;Binary output;8;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da temperatura máxima do enrolamento 2;Command of maximum temperature reset - Winding 2;;;;;;;;;;;;Comando;;;;;
3166172a8a3d449aa11d703c9fbb84a1;1;RW;Bit;TabEscritaBinGenerica;Coil;8;Binary output;9;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da temperatura máxima do enrolamento 3;Command of maximum temperature reset - Winding 3;;;;;;;;;;;;Comando;;;;;
f08907fd0c87459ab0747c3225501b3b;1;RW;Bit;TabEscritaBinGenerica;Coil;9;Binary output;10;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da temperatura máxima do sensor de temperatura 1;Command of temperature sensor 1 maximum temperature reset;;;;;;;;;;;;Comando;;;;;
3d0013ad45a24691aa243648d9366c58;1;RW;Bit;TabEscritaBinGenerica;Coil;10;Binary output;11;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;;;Público;Comando de reset da temperatura máxima do sensor de temperatura 2;Command of temperature sensor 2 maximum temperature reset;;;;;;;;;;;;Comando;;;;;
b6687f3010104bdba04039a53f044eb4;1;RW;Bit;TabEscritaBinGenerica;Coil;11;Binary output;12;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;OLTD;;Público;Comando de reset da temperatura mínima do diferencial instantâneo;Command of instantaneous differential minimum temperature reset;;;;;;;;;;;;Comando;;;;;
cc9a7e9d22094fe4817aa7c73ca1f7b7;1;RW;Bit;TabEscritaBinGenerica;Coil;12;Binary output;13;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;OLTD;;Público;Comando de reset da temperatura mínima do diferencial filtrado;Command of filtered differential minimum temperature reset;;;;;;;;;;;;Comando;;;;;
d5548274a6004c25b564f59d49c0e312;1;RW;Bit;TabEscritaBinGenerica;Coil;13;Binary output;14;0;1;0;1;;;;0=Sem comando\1=Efetua reset;0=No command\1=Reset;;OLTD;;Público;Comando de reset da temperatura máxima do diferencial instantâneo;Command of instantaneous differential maximum temperature reset;;;;;;;;;;;;Comando;;;;;
